windDir,fetch,depth
0,U,
10,U,
20,U,
30,U,
40,U,
50,U,
60,220,
70,200,
80,170,
90,150,
100,140,
110,126,
120,108,
130,95,
140,82,
150,80,
160,70,
170,66,
180,76,
190,86,
200,93,
210,110,
220,140,
230,140,
240,210,
250,U,
260,U,
270,U,
280,U,
290,U,
300,U,
310,U,
320,U,
330,U,
340,U,
350,U,
