2024040418
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Po
# StartTime: 1712253600
# StartUTC:  20240404 1800
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
000,  2024-04-04 18:00,  2024-04-05 02:00,  161,  11,  0.67,  60,   7,   0.59,  60,   7,  0.3,   60,   7,   0.2,   312,  15,  0.13,  312,  17
001,  2024-04-04 19:00,  2024-04-05 03:00,  154,  11,  0.61,  60,   7,   0.54,  60,   6,  0.26,  60,   7,   0.2,   300,  15,  0.13,  312,  17
002,  2024-04-04 20:00,  2024-04-05 04:00,  146,  13,  0.57,  60,   6,   0.5,   60,   6,  0.23,  60,   7,   0.2,   300,  15,  0.13,  312,  17
003,  2024-04-04 21:00,  2024-04-05 05:00,  143,  13,  0.56,  60,   15,  0.5,   60,   6,  0.2,   60,   7,   0.2,   300,  15,  0.13,  312,  17
004,  2024-04-04 22:00,  2024-04-05 06:00,  138,  14,  0.61,  60,   15,  0.56,  60,   6,  0.18,  60,   13,  0.2,   300,  15,  0.13,  312,  17
005,  2024-04-04 23:00,  2024-04-05 07:00,  126,  16,  0.65,  60,   15,  0.61,  60,   6,  0.16,  300,  13,  0.2,   300,  15,  0.13,  312,  17
006,  2024-04-05 00:00,  2024-04-05 08:00,  117,  16,  0.7,   60,   15,  0.66,  60,   3,  0.15,  300,  13,  0.2,   300,  15,  0.13,  312,  17
007,  2024-04-05 01:00,  2024-04-05 09:00,  111,  17,  0.76,  60,   15,  0.73,  60,   3,  0.14,  300,  13,  0.2,   300,  15,  0.13,  312,  17
008,  2024-04-05 02:00,  2024-04-05 10:00,  103,  18,  0.85,  60,   4,   0.81,  60,   4,  0.14,  300,  13,  0.2,   300,  15,  0.13,  312,  17
009,  2024-04-05 03:00,  2024-04-05 11:00,  92,   19,  0.93,  60,   5,   0.9,   60,   5,  0.15,  300,  13,  0.2,   300,  15,  0.13,  312,  17
010,  2024-04-05 04:00,  2024-04-05 12:00,  88,   18,  0.97,  60,   5,   0.94,  48,   5,  0.17,  300,  13,  0.2,   300,  15,  0.12,  312,  17
011,  2024-04-05 05:00,  2024-04-05 13:00,  79,   17,  0.98,  48,   6,   0.94,  48,   6,  0.21,  36,   7,   0.2,   300,  15,  0.12,  312,  17
012,  2024-04-05 06:00,  2024-04-05 14:00,  61,   16,  0.96,  48,   6,   0.93,  48,   6,  0.25,  36,   7,   0.2,   300,  15,  0.12,  312,  17
013,  2024-04-05 07:00,  2024-04-05 15:00,  45,   14,  0.93,  48,   6,   0.89,  48,   6,  0.28,  48,   7,   0.2,   300,  15,  0.12,  312,  17
014,  2024-04-05 08:00,  2024-04-05 16:00,  34,   13,  0.89,  48,   6,   0.85,  48,   6,  0.29,  48,   7,   0.2,   300,  15,  0.12,  312,  17
015,  2024-04-05 09:00,  2024-04-05 17:00,  22,   13,  0.87,  48,   6,   0.82,  48,   6,  0.31,  48,   7,   0.2,   300,  15,  0.12,  312,  17
016,  2024-04-05 10:00,  2024-04-05 18:00,  14,   12,  0.84,  48,   6,   0.79,  48,   6,  0.33,  48,   7,   0.2,   300,  15,  0.13,  312,  17
017,  2024-04-05 11:00,  2024-04-05 19:00,  11,   10,  0.81,  48,   6,   0.75,  48,   6,  0.35,  48,   7,   0.2,   300,  15,  0.13,  312,  17
018,  2024-04-05 12:00,  2024-04-05 20:00,  7,    7,   0.79,  48,   7,   0.71,  48,   6,  0.37,  48,   7,   0.2,   300,  15,  0.13,  312,  17
019,  2024-04-05 13:00,  2024-04-05 21:00,  10,   5,   0.76,  48,   7,   0.68,  48,   6,  0.37,  48,   7,   0.2,   300,  15,  0.13,  312,  17
020,  2024-04-05 14:00,  2024-04-05 22:00,  8,    6,   0.75,  48,   7,   0.66,  48,   6,  0.38,  48,   7,   0.2,   300,  15,  0.13,  312,  17
