2024042118
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713722400
# StartUTC:  20240421 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
000,  2024-04-21 18:00,  2024-04-22 02:00,  148,  13,  1.97,  240,  14,  1.26,  180,  5,  1.5,   240,  14,  0.35,  240,  17
001,  2024-04-21 19:00,  2024-04-22 03:00,  153,  13,  1.93,  240,  14,  1.2,   180,  5,  1.5,   240,  14,  0.34,  240,  17
002,  2024-04-21 20:00,  2024-04-22 04:00,  157,  14,  1.92,  240,  14,  1.18,  228,  5,  1.51,  240,  14,  0.34,  240,  17
003,  2024-04-21 21:00,  2024-04-22 05:00,  155,  15,  1.92,  240,  14,  1.18,  228,  5,  1.5,   240,  14,  0.33,  240,  17
004,  2024-04-21 22:00,  2024-04-22 06:00,  153,  16,  1.92,  228,  14,  1.19,  228,  5,  1.5,   240,  14,  0.33,  240,  17
005,  2024-04-21 23:00,  2024-04-22 07:00,  150,  16,  1.92,  228,  13,  1.2,   228,  5,  1.5,   240,  14,  0.32,  240,  17
006,  2024-04-22 00:00,  2024-04-22 08:00,  142,  15,  1.91,  228,  13,  1.19,  228,  5,  1.49,  240,  14,  0.32,  240,  17
007,  2024-04-22 01:00,  2024-04-22 09:00,  137,  14,  1.89,  228,  13,  1.17,  228,  9,  1.48,  240,  14,  0.32,  240,  17
008,  2024-04-22 02:00,  2024-04-22 10:00,  140,  14,  1.87,  228,  13,  1.14,  228,  9,  1.48,  240,  14,  0.33,  240,  17
009,  2024-04-22 03:00,  2024-04-22 11:00,  146,  14,  1.86,  228,  13,  1.12,  228,  9,  1.47,  240,  14,  0.33,  240,  17
010,  2024-04-22 04:00,  2024-04-22 12:00,  155,  14,  1.85,  228,  13,  1.11,  228,  9,  1.46,  240,  14,  0.34,  240,  17
011,  2024-04-22 05:00,  2024-04-22 13:00,  163,  15,  1.85,  228,  13,  1.13,  228,  9,  1.45,  228,  14,  0.35,  240,  17
012,  2024-04-22 06:00,  2024-04-22 14:00,  172,  16,  1.88,  228,  13,  1.18,  228,  9,  1.45,  228,  14,  0.37,  240,  17
013,  2024-04-22 07:00,  2024-04-22 15:00,  179,  18,  1.93,  228,  13,  1.27,  228,  9,  1.44,  228,  14,  0.38,  240,  17
014,  2024-04-22 08:00,  2024-04-22 16:00,  184,  20,  2.01,  228,  13,  1.38,  204,  5,  1.44,  228,  14,  0.41,  240,  17
015,  2024-04-22 09:00,  2024-04-22 17:00,  184,  22,  2.14,  228,  14,  1.55,  192,  5,  1.44,  228,  14,  0.43,  240,  17
016,  2024-04-22 10:00,  2024-04-22 18:00,  180,  23,  2.3,   228,  14,  1.75,  192,  5,  1.44,  228,  14,  0.46,  240,  17
017,  2024-04-22 11:00,  2024-04-22 19:00,  178,  24,  2.46,  228,  14,  1.96,  204,  6,  1.45,  228,  14,  0.49,  240,  17
018,  2024-04-22 12:00,  2024-04-22 20:00,  172,  25,  2.66,  228,  14,  2.19,  204,  6,  1.47,  228,  14,  0.51,  240,  17
019,  2024-04-22 13:00,  2024-04-22 21:00,  167,  25,  2.89,  228,  14,  2.44,  204,  6,  1.51,  228,  14,  0.53,  240,  17
020,  2024-04-22 14:00,  2024-04-22 22:00,  165,  26,  3.13,  216,  7,   2.68,  204,  7,  1.59,  228,  14,  0.56,  240,  17
021,  2024-04-22 15:00,  2024-04-22 23:00,  161,  26,  3.35,  216,  8,   2.86,  204,  8,  1.75,  228,  9,   0.57,  228,  17
022,  2024-04-22 16:00,  2024-04-23 00:00,  157,  27,  3.53,  216,  8,   2.98,  204,  8,  1.92,  204,  9,   0.58,  228,  17
