WARNING:matplotlib:Matplotlib created a temporary config/cache directory at /tmp/matplotlib-7e_af3hh because the default path (/var/www/.config/matplotlib) is not a writable directory; it is highly recommended to set the MPLCONFIGDIR environment variable to a writable directory, in particular to speed up the import of Matplotlib and to better support multiprocessing.
INFO:matplotlib.font_manager:generated new fontManager
2024061812
### AUSWAVE Partition Forecast ###
# Location:  BHP - Pyrenees
# Table:  Pyrenees
# StartTime: 1718712000
# StartUTC:  20240618 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-06-18 12:00,  2024-06-18 20:00,  181,  17,  1.67,  228,  13,  1.23,  228,  9,  1.16,  228,  13
001,  2024-06-18 13:00,  2024-06-18 21:00,  177,  19,  1.72,  228,  13,  1.3,   228,  9,  1.15,  228,  13
002,  2024-06-18 14:00,  2024-06-18 22:00,  173,  18,  1.76,  228,  13,  1.37,  228,  9,  1.14,  228,  13
003,  2024-06-18 15:00,  2024-06-18 23:00,  171,  19,  1.8,   228,  13,  1.43,  228,  9,  1.12,  228,  13
004,  2024-06-18 16:00,  2024-06-19 00:00,  168,  18,  1.83,  228,  13,  1.48,  228,  9,  1.11,  228,  13
005,  2024-06-18 17:00,  2024-06-19 01:00,  166,  18,  1.85,  228,  13,  1.51,  228,  9,  1.1,   228,  13
006,  2024-06-18 18:00,  2024-06-19 02:00,  160,  19,  1.88,  228,  13,  1.56,  228,  9,  1.08,  228,  13
007,  2024-06-18 19:00,  2024-06-19 03:00,  158,  20,  1.92,  228,  13,  1.62,  228,  9,  1.07,  228,  13
008,  2024-06-18 20:00,  2024-06-19 04:00,  160,  20,  1.94,  228,  13,  1.65,  228,  9,  1.05,  228,  13
009,  2024-06-18 21:00,  2024-06-19 05:00,  159,  19,  1.93,  228,  13,  1.66,  228,  9,  1.04,  228,  13
010,  2024-06-18 22:00,  2024-06-19 06:00,  160,  20,  1.94,  228,  13,  1.67,  228,  9,  1.02,  228,  13
011,  2024-06-18 23:00,  2024-06-19 07:00,  160,  20,  1.93,  228,  13,  1.67,  228,  9,  1.01,  228,  13
012,  2024-06-19 00:00,  2024-06-19 08:00,  159,  20,  1.92,  228,  13,  1.67,  228,  9,  0.99,  228,  13
013,  2024-06-19 01:00,  2024-06-19 09:00,  155,  19,  1.89,  228,  13,  1.65,  228,  9,  0.97,  228,  13
014,  2024-06-19 02:00,  2024-06-19 10:00,  158,  19,  1.86,  228,  13,  1.61,  228,  9,  0.96,  228,  13
015,  2024-06-19 03:00,  2024-06-19 11:00,  156,  17,  1.8,   228,  13,  1.56,  228,  9,  0.95,  228,  13
016,  2024-06-19 04:00,  2024-06-19 12:00,  159,  16,  1.74,  228,  13,  1.48,  228,  9,  0.94,  228,  13
017,  2024-06-19 05:00,  2024-06-19 13:00,  162,  16,  1.67,  228,  13,  1.41,  228,  9,  0.94,  228,  13
018,  2024-06-19 06:00,  2024-06-19 14:00,  165,  16,  1.63,  228,  13,  1.36,  216,  9,  0.93,  228,  13
019,  2024-06-19 07:00,  2024-06-19 15:00,  170,  17,  1.61,  228,  12,  1.34,  216,  9,  0.93,  228,  12
020,  2024-06-19 08:00,  2024-06-19 16:00,  169,  18,  1.62,  228,  12,  1.36,  216,  9,  0.92,  228,  12
021,  2024-06-19 09:00,  2024-06-19 17:00,  164,  18,  1.63,  228,  12,  1.37,  216,  9,  0.92,  228,  12
022,  2024-06-19 10:00,  2024-06-19 18:00,  160,  19,  1.65,  228,  12,  1.4,   228,  9,  0.92,  228,  12
