2024041212
### AUSWAVE Partition Forecast ###
# Location:  Abbot Point
# Table:  Abbot_Poin
# StartTime: 1712923200
# StartUTC:  20240412 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-04-12 12:00,  2024-04-12 20:00,  133,  16,  1.5,   96,   6,  1.46,  96,   6,  0.38,  72,  9
001,  2024-04-12 13:00,  2024-04-12 21:00,  134,  15,  1.42,  96,   6,  1.38,  96,   6,  0.39,  72,  9
002,  2024-04-12 14:00,  2024-04-12 22:00,  141,  15,  1.36,  84,   7,  1.31,  96,   6,  0.39,  72,  9
003,  2024-04-12 15:00,  2024-04-12 23:00,  150,  14,  1.31,  84,   7,  1.25,  96,   7,  0.39,  72,  9
004,  2024-04-12 16:00,  2024-04-13 00:00,  154,  14,  1.26,  84,   7,  1.2,   84,   7,  0.39,  72,  9
005,  2024-04-12 17:00,  2024-04-13 01:00,  149,  14,  1.22,  84,   7,  1.17,  84,   7,  0.39,  72,  9
006,  2024-04-12 18:00,  2024-04-13 02:00,  151,  14,  1.2,   84,   7,  1.15,  84,   7,  0.39,  72,  9
007,  2024-04-12 19:00,  2024-04-13 03:00,  153,  14,  1.19,  84,   7,  1.14,  84,   7,  0.39,  72,  9
008,  2024-04-12 20:00,  2024-04-13 04:00,  151,  14,  1.19,  84,   7,  1.13,  84,   7,  0.39,  72,  9
009,  2024-04-12 21:00,  2024-04-13 05:00,  143,  14,  1.21,  84,   7,  1.15,  84,   7,  0.4,   72,  9
010,  2024-04-12 22:00,  2024-04-13 06:00,  133,  15,  1.26,  84,   7,  1.21,  84,   7,  0.4,   72,  9
011,  2024-04-12 23:00,  2024-04-13 07:00,  124,  16,  1.37,  84,   6,  1.32,  84,   6,  0.4,   72,  9
012,  2024-04-13 00:00,  2024-04-13 08:00,  114,  19,  1.53,  84,   6,  1.48,  96,   6,  0.41,  60,  9
013,  2024-04-13 01:00,  2024-04-13 09:00,  109,  21,  1.67,  84,   6,  1.62,  96,   6,  0.41,  60,  9
