2024050218
### AUSWAVE Partition Forecast ###
# Location:  Petrofac - Northern Endeavour 7 days
# Table:  Bayu_Undan
# StartTime: 1714672800
# StartUTC:  20240502 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-05-02 18:00,  2024-05-03 02:00,  130,  13,  1.51,  72,   6,   1.46,  72,   7,  0.43,  72,    9
001,  2024-05-02 19:00,  2024-05-03 03:00,  140,  13,  1.49,  72,   6,   1.44,  72,   8,  0.45,  72,    9
002,  2024-05-02 20:00,  2024-05-03 04:00,  146,  14,  1.48,  72,   6,   1.43,  72,   8,  0.46,  72,    9
003,  2024-05-02 21:00,  2024-05-03 05:00,  144,  14,  1.48,  72,   6,   1.42,  72,   8,  0.47,  72,    9
004,  2024-05-02 22:00,  2024-05-03 06:00,  139,  16,  1.49,  72,   7,   1.43,  72,   8,  0.49,  72,    9
005,  2024-05-02 23:00,  2024-05-03 07:00,  136,  17,  1.52,  72,   7,   1.46,  72,   8,  0.5,   72,    9
006,  2024-05-03 00:00,  2024-05-03 08:00,  132,  17,  1.56,  72,   6,   1.5,   72,   8,  0.51,  72,    9
007,  2024-05-03 01:00,  2024-05-03 09:00,  129,  18,  1.61,  72,   6,   1.55,  72,   8,  0.51,  72,    9
008,  2024-05-03 02:00,  2024-05-03 10:00,  124,  18,  1.66,  72,   6,   1.61,  72,   8,  0.51,  72,    9
009,  2024-05-03 03:00,  2024-05-03 11:00,  122,  19,  1.72,  72,   6,   1.67,  72,   8,  0.51,  72,    9
010,  2024-05-03 04:00,  2024-05-03 12:00,  120,  18,  1.77,  72,   6,   1.72,  72,   8,  0.51,  72,    9
011,  2024-05-03 05:00,  2024-05-03 13:00,  117,  18,  1.79,  72,   6,   1.74,  72,   8,  0.5,   72,    9
012,  2024-05-03 06:00,  2024-05-03 14:00,  115,  17,  1.77,  72,   6,   1.72,  72,   8,  0.5,   72,    9
013,  2024-05-03 07:00,  2024-05-03 15:00,  115,  17,  1.75,  72,   6,   1.71,  72,   8,  0.49,  72,    9
014,  2024-05-03 08:00,  2024-05-03 16:00,  116,  16,  1.73,  72,   6,   1.68,  72,   8,  0.48,  72,    9
015,  2024-05-03 09:00,  2024-05-03 17:00,  118,  16,  1.69,  72,   6,   1.65,  72,   8,  0.47,  72,    9
016,  2024-05-03 10:00,  2024-05-03 18:00,  120,  16,  1.66,  72,   6,   1.61,  72,   8,  0.45,  72,    9
017,  2024-05-03 11:00,  2024-05-03 19:00,  126,  16,  1.63,  72,   6,   1.58,  72,   8,  0.44,  72,    9
018,  2024-05-03 12:00,  2024-05-03 20:00,  127,  15,  1.6,   72,   6,   1.56,  72,   8,  0.43,  72,    9
019,  2024-05-03 13:00,  2024-05-03 21:00,  127,  15,  1.58,  72,   6,   1.54,  72,   8,  0.42,  72,    9
020,  2024-05-03 14:00,  2024-05-03 22:00,  130,  14,  1.56,  72,   6,   1.52,  72,   8,  0.41,  72,    9
021,  2024-05-03 15:00,  2024-05-03 23:00,  137,  13,  1.53,  72,   6,   1.5,   72,   8,  0.4,   72,    9
022,  2024-05-03 16:00,  2024-05-04 00:00,  144,  12,  1.51,  72,   6,   1.47,  72,   8,  0.4,   72,    9
023,  2024-05-03 17:00,  2024-05-04 01:00,  149,  11,  1.48,  72,   6,   1.44,  72,   8,  0.4,   72,    9
024,  2024-05-03 18:00,  2024-05-04 02:00,  152,  11,  1.46,  72,   7,   1.42,  156,  6,  0.4,   72,    9
025,  2024-05-03 19:00,  2024-05-04 03:00,  158,  12,  1.43,  72,   7,   1.39,  156,  6,  0.4,   72,    9
