2024032018
### AUSWAVE Partition Forecast ###
# Location:  Santos - MEFF 7 days
# Table:  MEFF
# StartTime: 1710957600
# StartUTC:  20240320 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
000,  2024-03-20 18:00,  2024-03-21 02:00,  203,  3,   1.21,  240,  7,   1.05,  336,  7,  0.63,  240,  12
001,  2024-03-20 19:00,  2024-03-21 03:00,  187,  6,   1.19,  240,  7,   1.02,  336,  7,  0.62,  240,  12
002,  2024-03-20 20:00,  2024-03-21 04:00,  173,  7,   1.16,  240,  7,   0.99,  336,  7,  0.62,  240,  12
003,  2024-03-20 21:00,  2024-03-21 05:00,  164,  8,   1.13,  240,  7,   0.97,  336,  7,  0.61,  240,  12
004,  2024-03-20 22:00,  2024-03-21 06:00,  157,  10,  1.11,  240,  7,   0.94,  336,  7,  0.61,  240,  12
005,  2024-03-20 23:00,  2024-03-21 07:00,  153,  10,  1.09,  240,  7,   0.92,  336,  7,  0.6,   240,  12
006,  2024-03-21 00:00,  2024-03-21 08:00,  145,  10,  1.08,  240,  7,   0.91,  336,  7,  0.6,   240,  12
007,  2024-03-21 01:00,  2024-03-21 09:00,  132,  12,  1.1,   240,  7,   0.94,  336,  7,  0.59,  240,  12
008,  2024-03-21 02:00,  2024-03-21 10:00,  126,  12,  1.13,  240,  7,   0.97,  336,  7,  0.59,  240,  12
009,  2024-03-21 03:00,  2024-03-21 11:00,  121,  12,  1.17,  240,  7,   1.01,  336,  7,  0.59,  240,  12
010,  2024-03-21 04:00,  2024-03-21 12:00,  116,  12,  1.2,   240,  7,   1.05,  336,  7,  0.59,  240,  12
011,  2024-03-21 05:00,  2024-03-21 13:00,  116,  11,  1.23,  240,  7,   1.09,  336,  7,  0.58,  240,  12
012,  2024-03-21 06:00,  2024-03-21 14:00,  120,  9,   1.25,  240,  7,   1.11,  336,  7,  0.58,  240,  12
013,  2024-03-21 07:00,  2024-03-21 15:00,  123,  7,   1.25,  240,  7,   1.12,  300,  7,  0.58,  240,  12
014,  2024-03-21 08:00,  2024-03-21 16:00,  124,  6,   1.25,  240,  7,   1.12,  300,  7,  0.57,  240,  12
015,  2024-03-21 09:00,  2024-03-21 17:00,  120,  5,   1.24,  240,  5,   1.11,  300,  5,  0.57,  240,  12
016,  2024-03-21 10:00,  2024-03-21 18:00,  114,  4,   1.22,  240,  5,   1.09,  300,  5,  0.56,  240,  12
017,  2024-03-21 11:00,  2024-03-21 19:00,  54,   2,   1.2,   240,  5,   1.07,  300,  5,  0.56,  240,  12
018,  2024-03-21 12:00,  2024-03-21 20:00,  354,  3,   1.17,  240,  6,   1.04,  300,  6,  0.56,  240,  12
019,  2024-03-21 13:00,  2024-03-21 21:00,  349,  5,   1.14,  240,  6,   1.0,   96,   6,  0.55,  240,  12
020,  2024-03-21 14:00,  2024-03-21 22:00,  330,  5,   1.11,  240,  6,   0.97,  96,   6,  0.55,  240,  15
021,  2024-03-21 15:00,  2024-03-21 23:00,  237,  9,   1.08,  240,  6,   0.93,  96,   6,  0.55,  240,  15
022,  2024-03-21 16:00,  2024-03-22 00:00,  224,  11,  1.05,  240,  6,   0.9,   96,   6,  0.55,  240,  15
023,  2024-03-21 17:00,  2024-03-22 01:00,  219,  11,  1.02,  240,  15,  0.87,  96,   6,  0.55,  240,  15
024,  2024-03-21 18:00,  2024-03-22 02:00,  216,  12,  1.0,   240,  15,  0.85,  96,   6,  0.54,  240,  15
025,  2024-03-21 19:00,  2024-03-22 03:00,  198,  13,  1.03,  240,  15,  0.87,  96,   6,  0.54,  240,  15
026,  2024-03-21 20:00,  2024-03-22 04:00,  190,  13,  1.02,  240,  15,  0.87,  84,   6,  0.54,  240,  15
027,  2024-03-21 21:00,  2024-03-22 05:00,  183,  12,  1.01,  240,  15,  0.86,  84,   6,  0.54,  240,  15
028,  2024-03-21 22:00,  2024-03-22 06:00,  174,  11,  0.99,  240,  15,  0.84,  84,   6,  0.54,  240,  15
029,  2024-03-21 23:00,  2024-03-22 07:00,  169,  11,  0.97,  240,  15,  0.81,  84,   6,  0.54,  240,  15
030,  2024-03-22 00:00,  2024-03-22 08:00,  167,  10,  0.95,  240,  15,  0.79,  84,   6,  0.53,  240,  15
031,  2024-03-22 01:00,  2024-03-22 09:00,  157,  11,  0.93,  240,  15,  0.76,  84,   6,  0.53,  240,  15
032,  2024-03-22 02:00,  2024-03-22 10:00,  151,  11,  0.92,  240,  14,  0.75,  84,   6,  0.53,  240,  15
033,  2024-03-22 03:00,  2024-03-22 11:00,  135,  12,  0.92,  240,  14,  0.75,  84,   6,  0.53,  240,  14
034,  2024-03-22 04:00,  2024-03-22 12:00,  118,  14,  0.96,  240,  14,  0.81,  84,   6,  0.53,  240,  14
035,  2024-03-22 05:00,  2024-03-22 13:00,  110,  14,  1.01,  240,  14,  0.86,  84,   6,  0.53,  240,  14
036,  2024-03-22 06:00,  2024-03-22 14:00,  106,  13,  1.03,  240,  14,  0.89,  96,   4,  0.52,  240,  14
037,  2024-03-22 07:00,  2024-03-22 15:00,  104,  11,  1.03,  240,  14,  0.89,  96,   4,  0.53,  240,  14
038,  2024-03-22 08:00,  2024-03-22 16:00,  96,   9,   1.02,  240,  14,  0.88,  96,   4,  0.53,  240,  14
039,  2024-03-22 09:00,  2024-03-22 17:00,  89,   8,   1.02,  240,  13,  0.87,  84,   5,  0.53,  240,  14
040,  2024-03-22 10:00,  2024-03-22 18:00,  59,   7,   1.01,  240,  13,  0.86,  84,   5,  0.53,  240,  14
041,  2024-03-22 11:00,  2024-03-22 19:00,  33,   8,   0.99,  240,  13,  0.84,  84,   5,  0.54,  240,  14
042,  2024-03-22 12:00,  2024-03-22 20:00,  19,   8,   0.97,  240,  13,  0.81,  84,   5,  0.54,  240,  14
043,  2024-03-22 13:00,  2024-03-22 21:00,  354,  7,   0.94,  240,  13,  0.77,  84,   5,  0.54,  240,  14
044,  2024-03-22 14:00,  2024-03-22 22:00,  324,  7,   0.91,  240,  13,  0.74,  84,   5,  0.55,  240,  14
045,  2024-03-22 15:00,  2024-03-22 23:00,  296,  8,   0.89,  240,  13,  0.7,   84,   5,  0.55,  240,  14
046,  2024-03-22 16:00,  2024-03-23 00:00,  271,  9,   0.86,  240,  13,  0.67,  288,  5,  0.55,  240,  14
047,  2024-03-22 17:00,  2024-03-23 01:00,  249,  11,  0.85,  240,  13,  0.65,  288,  6,  0.55,  240,  14
048,  2024-03-22 18:00,  2024-03-23 02:00,  237,  10,  0.83,  240,  13,  0.63,  288,  6,  0.55,  240,  14
049,  2024-03-22 19:00,  2024-03-23 03:00,  211,  9,   0.83,  240,  13,  0.62,  288,  6,  0.55,  240,  14
