,name,time,field,value
0,Dampier Salt - Cape Cuvier 7 days,2024-03-27 12:00:00,total_ht,0.7
1,Dampier Salt - Cape Cuvier 7 days,2024-03-27 15:00:00,total_ht,0.68
2,Dampier Salt - Cape Cuvier 7 days,2024-03-27 18:00:00,total_ht,0.65
3,Dampier Salt - Cape Cuvier 7 days,2024-03-27 21:00:00,total_ht,0.64
4,Dampier Salt - Cape Cuvier 7 days,2024-03-28 00:00:00,total_ht,0.63
5,Dampier Salt - Cape Cuvier 7 days,2024-03-28 03:00:00,total_ht,0.63
6,Dampier Salt - Cape Cuvier 7 days,2024-03-28 06:00:00,total_ht,0.64
7,Dampier Salt - Cape Cuvier 7 days,2024-03-28 09:00:00,total_ht,0.68
8,Dampier Salt - Cape Cuvier 7 days,2024-03-28 12:00:00,total_ht,0.77
9,Dampier Salt - Cape Cuvier 7 days,2024-03-28 15:00:00,total_ht,0.75
10,Dampier Salt - Cape Cuvier 7 days,2024-03-28 18:00:00,total_ht,0.74
11,Dampier Salt - Cape Cuvier 7 days,2024-03-28 21:00:00,total_ht,0.74
12,Dampier Salt - Cape Cuvier 7 days,2024-03-29 00:00:00,total_ht,0.69
13,Dampier Salt - Cape Cuvier 7 days,2024-03-29 03:00:00,total_ht,0.79
14,Dampier Salt - Cape Cuvier 7 days,2024-03-29 06:00:00,total_ht,0.88
15,Dampier Salt - Cape Cuvier 7 days,2024-03-29 09:00:00,total_ht,1.01
16,Dampier Salt - Cape Cuvier 7 days,2024-03-29 12:00:00,total_ht,1.17
17,Dampier Salt - Cape Cuvier 7 days,2024-03-29 15:00:00,total_ht,1.27
18,Dampier Salt - Cape Cuvier 7 days,2024-03-29 18:00:00,total_ht,1.38
19,Dampier Salt - Cape Cuvier 7 days,2024-03-29 21:00:00,total_ht,1.53
20,Dampier Salt - Cape Cuvier 7 days,2024-03-30 00:00:00,total_ht,1.65
21,Dampier Salt - Cape Cuvier 7 days,2024-03-30 03:00:00,total_ht,1.76
22,Dampier Salt - Cape Cuvier 7 days,2024-03-30 06:00:00,total_ht,1.85
23,Dampier Salt - Cape Cuvier 7 days,2024-03-30 09:00:00,total_ht,1.93
24,Dampier Salt - Cape Cuvier 7 days,2024-03-30 12:00:00,total_ht,1.97
25,Dampier Salt - Cape Cuvier 7 days,2024-03-30 15:00:00,total_ht,1.97
26,Dampier Salt - Cape Cuvier 7 days,2024-03-30 18:00:00,total_ht,1.95
27,Dampier Salt - Cape Cuvier 7 days,2024-03-30 21:00:00,total_ht,1.92
28,Dampier Salt - Cape Cuvier 7 days,2024-03-31 00:00:00,total_ht,1.87
29,Dampier Salt - Cape Cuvier 7 days,2024-03-31 03:00:00,total_ht,1.83
30,Dampier Salt - Cape Cuvier 7 days,2024-03-31 06:00:00,total_ht,1.81
31,Dampier Salt - Cape Cuvier 7 days,2024-03-31 09:00:00,total_ht,1.81
32,Dampier Salt - Cape Cuvier 7 days,2024-03-31 12:00:00,total_ht,1.79
33,Dampier Salt - Cape Cuvier 7 days,2024-03-31 15:00:00,total_ht,1.73
34,Dampier Salt - Cape Cuvier 7 days,2024-03-31 18:00:00,total_ht,1.65
35,Dampier Salt - Cape Cuvier 7 days,2024-03-31 21:00:00,total_ht,1.63
36,Dampier Salt - Cape Cuvier 7 days,2024-04-01 00:00:00,total_ht,1.57
37,Dampier Salt - Cape Cuvier 7 days,2024-04-01 03:00:00,total_ht,1.57
38,Dampier Salt - Cape Cuvier 7 days,2024-04-01 06:00:00,total_ht,1.53
39,Dampier Salt - Cape Cuvier 7 days,2024-04-01 09:00:00,total_ht,1.48
40,Dampier Salt - Cape Cuvier 7 days,2024-04-01 12:00:00,total_ht,1.43
41,Dampier Salt - Cape Cuvier 7 days,2024-04-01 15:00:00,total_ht,1.41
42,Dampier Salt - Cape Cuvier 7 days,2024-04-01 18:00:00,total_ht,1.37
43,Dampier Salt - Cape Cuvier 7 days,2024-04-01 21:00:00,total_ht,1.3
