,name,time,field,value
0,Woodside - Mermaid Sound 7 days,2024-02-22 00:00:00,total_ht,0.24
1,Woodside - Mermaid Sound 7 days,2024-02-22 03:00:00,total_ht,0.25
2,Woodside - Mermaid Sound 7 days,2024-02-22 06:00:00,total_ht,0.24
3,Woodside - Mermaid Sound 7 days,2024-02-22 09:00:00,total_ht,0.27
4,Woodside - Mermaid Sound 7 days,2024-02-22 12:00:00,total_ht,0.36
5,Woodside - Mermaid Sound 7 days,2024-02-22 15:00:00,total_ht,0.31
6,Woodside - Mermaid Sound 7 days,2024-02-22 18:00:00,total_ht,0.28
7,Woodside - Mermaid Sound 7 days,2024-02-22 21:00:00,total_ht,0.5
8,Woodside - Mermaid Sound 7 days,2024-02-23 00:00:00,total_ht,0.59
9,Woodside - Mermaid Sound 7 days,2024-02-23 03:00:00,total_ht,0.6
10,Woodside - Mermaid Sound 7 days,2024-02-23 06:00:00,total_ht,0.6
11,Woodside - Mermaid Sound 7 days,2024-02-23 09:00:00,total_ht,0.6
12,Woodside - Mermaid Sound 7 days,2024-02-23 12:00:00,total_ht,0.61
13,Woodside - Mermaid Sound 7 days,2024-02-23 15:00:00,total_ht,0.62
14,Woodside - Mermaid Sound 7 days,2024-02-23 18:00:00,total_ht,0.62
15,Woodside - Mermaid Sound 7 days,2024-02-23 21:00:00,total_ht,0.58
16,Woodside - Mermaid Sound 7 days,2024-02-24 00:00:00,total_ht,0.56
17,Woodside - Mermaid Sound 7 days,2024-02-24 03:00:00,total_ht,0.53
18,Woodside - Mermaid Sound 7 days,2024-02-24 06:00:00,total_ht,0.51
19,Woodside - Mermaid Sound 7 days,2024-02-24 09:00:00,total_ht,0.47
20,Woodside - Mermaid Sound 7 days,2024-02-24 12:00:00,total_ht,0.44
21,Woodside - Mermaid Sound 7 days,2024-02-24 15:00:00,total_ht,0.4
22,Woodside - Mermaid Sound 7 days,2024-02-24 18:00:00,total_ht,0.38
23,Woodside - Mermaid Sound 7 days,2024-02-24 21:00:00,total_ht,0.34
24,Woodside - Mermaid Sound 7 days,2024-02-25 00:00:00,total_ht,0.31
25,Woodside - Mermaid Sound 7 days,2024-02-25 03:00:00,total_ht,0.29
26,Woodside - Mermaid Sound 7 days,2024-02-25 06:00:00,total_ht,0.27
27,Woodside - Mermaid Sound 7 days,2024-02-25 09:00:00,total_ht,0.25
28,Woodside - Mermaid Sound 7 days,2024-02-25 12:00:00,total_ht,0.22
29,Woodside - Mermaid Sound 7 days,2024-02-25 15:00:00,total_ht,0.21
30,Woodside - Mermaid Sound 7 days,2024-02-25 18:00:00,total_ht,0.2
31,Woodside - Mermaid Sound 7 days,2024-02-25 21:00:00,total_ht,0.18
32,Woodside - Mermaid Sound 7 days,2024-02-26 00:00:00,total_ht,0.16
33,Woodside - Mermaid Sound 7 days,2024-02-26 03:00:00,total_ht,0.13
34,Woodside - Mermaid Sound 7 days,2024-02-26 06:00:00,total_ht,0.16
35,Woodside - Mermaid Sound 7 days,2024-02-26 09:00:00,total_ht,0.19
36,Woodside - Mermaid Sound 7 days,2024-02-26 12:00:00,total_ht,0.18
37,Woodside - Mermaid Sound 7 days,2024-02-26 15:00:00,total_ht,0.19
38,Woodside - Mermaid Sound 7 days,2024-02-26 18:00:00,total_ht,0.18
39,Woodside - Mermaid Sound 7 days,2024-02-26 21:00:00,total_ht,0.15
40,Woodside - Mermaid Sound 7 days,2024-02-27 00:00:00,total_ht,0.12
41,Woodside - Mermaid Sound 7 days,2024-02-27 03:00:00,total_ht,0.12
42,Woodside - Mermaid Sound 7 days,2024-02-27 06:00:00,total_ht,0.16
