,name,time,field,value
0,Woodside - Pyrenees,2024-04-04 12:00:00,total_ht,1.36
1,Woodside - Pyrenees,2024-04-04 15:00:00,total_ht,1.3
2,Woodside - Pyrenees,2024-04-04 18:00:00,total_ht,1.29
3,Woodside - Pyrenees,2024-04-04 21:00:00,total_ht,1.38
4,Woodside - Pyrenees,2024-04-05 00:00:00,total_ht,1.36
5,Woodside - Pyrenees,2024-04-05 03:00:00,total_ht,1.24
6,Woodside - Pyrenees,2024-04-05 06:00:00,total_ht,1.09
7,Woodside - Pyrenees,2024-04-05 09:00:00,total_ht,1.03
8,Woodside - Pyrenees,2024-04-05 12:00:00,total_ht,1.02
9,Woodside - Pyrenees,2024-04-05 15:00:00,total_ht,1.0
10,Woodside - Pyrenees,2024-04-05 18:00:00,total_ht,0.98
11,Woodside - Pyrenees,2024-04-05 21:00:00,total_ht,0.94
12,Woodside - Pyrenees,2024-04-06 00:00:00,total_ht,0.9
13,Woodside - Pyrenees,2024-04-06 03:00:00,total_ht,0.86
14,Woodside - Pyrenees,2024-04-06 06:00:00,total_ht,0.84
15,Woodside - Pyrenees,2024-04-06 09:00:00,total_ht,0.82
16,Woodside - Pyrenees,2024-04-06 12:00:00,total_ht,0.81
17,Woodside - Pyrenees,2024-04-06 15:00:00,total_ht,0.79
18,Woodside - Pyrenees,2024-04-06 18:00:00,total_ht,0.77
19,Woodside - Pyrenees,2024-04-06 21:00:00,total_ht,0.74
20,Woodside - Pyrenees,2024-04-07 00:00:00,total_ht,0.72
21,Woodside - Pyrenees,2024-04-07 03:00:00,total_ht,0.71
22,Woodside - Pyrenees,2024-04-07 06:00:00,total_ht,0.72
23,Woodside - Pyrenees,2024-04-07 09:00:00,total_ht,0.73
24,Woodside - Pyrenees,2024-04-07 12:00:00,total_ht,0.74
25,Woodside - Pyrenees,2024-04-07 15:00:00,total_ht,0.74
26,Woodside - Pyrenees,2024-04-07 18:00:00,total_ht,0.74
27,Woodside - Pyrenees,2024-04-07 21:00:00,total_ht,0.74
28,Woodside - Pyrenees,2024-04-08 00:00:00,total_ht,0.73
29,Woodside - Pyrenees,2024-04-08 03:00:00,total_ht,0.73
30,Woodside - Pyrenees,2024-04-08 06:00:00,total_ht,0.74
31,Woodside - Pyrenees,2024-04-08 09:00:00,total_ht,0.75
32,Woodside - Pyrenees,2024-04-08 12:00:00,total_ht,0.78
33,Woodside - Pyrenees,2024-04-08 15:00:00,total_ht,0.81
34,Woodside - Pyrenees,2024-04-08 18:00:00,total_ht,0.83
35,Woodside - Pyrenees,2024-04-08 21:00:00,total_ht,0.84
36,Woodside - Pyrenees,2024-04-09 00:00:00,total_ht,0.83
37,Woodside - Pyrenees,2024-04-09 03:00:00,total_ht,0.82
38,Woodside - Pyrenees,2024-04-09 06:00:00,total_ht,0.81
39,Woodside - Pyrenees,2024-04-09 09:00:00,total_ht,0.9
40,Woodside - Pyrenees,2024-04-09 12:00:00,total_ht,0.86
41,Woodside - Pyrenees,2024-04-09 15:00:00,total_ht,0.83
42,Woodside - Pyrenees,2024-04-09 18:00:00,total_ht,0.91
43,Woodside - Pyrenees,2024-04-09 21:00:00,total_ht,1.1
44,Woodside - Pyrenees,2024-04-10 00:00:00,total_ht,1.36
45,Woodside - Pyrenees,2024-04-10 03:00:00,total_ht,1.15
46,Woodside - Pyrenees,2024-04-10 06:00:00,total_ht,1.03
47,Woodside - Pyrenees,2024-04-10 09:00:00,total_ht,1.1
48,Woodside - Pyrenees,2024-04-10 12:00:00,total_ht,1.34
49,Woodside - Pyrenees,2024-04-10 15:00:00,total_ht,1.35
50,Woodside - Pyrenees,2024-04-10 18:00:00,total_ht,1.17
51,Woodside - Pyrenees,2024-04-10 21:00:00,total_ht,0.9
52,Woodside - Pyrenees,2024-04-11 00:00:00,total_ht,0.82
53,Woodside - Pyrenees,2024-04-11 03:00:00,total_ht,0.83
54,Woodside - Pyrenees,2024-04-11 06:00:00,total_ht,0.99
55,Woodside - Pyrenees,2024-04-11 09:00:00,total_ht,1.22
56,Woodside - Pyrenees,2024-04-11 12:00:00,total_ht,1.32
